title	url	release_date	genre_count	genre	rating	keywords	budget	revenue
The Boy Who Killed My Parents	https://www.themoviedb.org/movie/800305	Sep 24, 2021	3	Crime,Drama,Thriller	64.0	2	 -	 -
Dreamcatcher	https://www.themoviedb.org/movie/793002	Mar 05, 2021	3	Horror,Mystery,Thriller	66.0	0	 -	 -
Fatherhood	https://www.themoviedb.org/movie/607259	Jun 18, 2021	3	Drama,Family,Comedy	77.0	4	 -	 -
Corpse Bride	https://www.themoviedb.org/movie/3933	Sep 12, 2005	3	Romance,Fantasy,Animation	75.0	19	 40,000,000.00	 118,090,836.00
Law Abiding Citizen	https://www.themoviedb.org/movie/22803	Oct 15, 2009	3	Drama,Crime,Thriller	73.0	14	 53,000,000.00	 126,690,726.00
The King of Fighters	https://www.themoviedb.org/movie/44571	Aug 26, 2010	3	Action,Thriller,Science Fiction	47.0	17	 12,000,000.00	 2,000,371.00
Trollhunters: Rise of the Titans	https://www.themoviedb.org/movie/730840	Jul 21, 2021	6	Animation,Fantasy,Family,Action,Adventure,Science Fiction	80.0	1	 -	 -
Halloween	https://www.themoviedb.org/movie/424139	Oct 18, 2018	2	Horror,Thriller	65.0	6	 10,000,000.00	 253,688,035.00
Rascal Does Not Dream of a Dreaming Girl	https://www.themoviedb.org/movie/572154	Jun 15, 2019	5	Animation,Comedy,Romance,Drama,Fantasy	85.0	8	 -	 -
Harry Potter and the Half-Blood Prince	https://www.themoviedb.org/movie/767	Jul 07, 2009	2	Adventure,Fantasy	77.0	9	 250,000,000.00	 933,959,197.00
The Last Airbender	https://www.themoviedb.org/movie/10196	Jun 30, 2010	3	Action,Adventure,Fantasy	47.0	14	 150,000,000.00	 319,713,881.00
Cirque du Freak: The Vampire's Assistant	https://www.themoviedb.org/movie/24418	Oct 23, 2009	4	Adventure,Fantasy,Action,Thriller	57.0	7	 40,000,000.00	 28,169,671.00
The Virtuoso	https://www.themoviedb.org/movie/808023	Apr 30, 2021	3	Thriller,Action,Crime	63.0	0	 -	 -
Come Play With Me	https://www.themoviedb.org/movie/676845	Feb 25, 2021	1	Horror	72.0	2	 -	 1,753,826.00
The Intruder	https://www.themoviedb.org/movie/667757	Jul 30, 2021	1	Thriller	51.0	0	 -	 -
The Mad Women's Ball	https://www.themoviedb.org/movie/680531	Sep 17, 2021	2	Drama,Thriller	72.0	3	 -	 -
Sex and the City	https://www.themoviedb.org/movie/4564	May 12, 2008	3	Comedy,Drama,Romance	66.0	20	 65,000,000.00	 415,252,786.00
Spider-Man	https://www.themoviedb.org/movie/557	May 01, 2002	2	Fantasy,Action	72.0	20	 139,000,000.00	 821,708,551.00
V/H/S/94	https://www.themoviedb.org/movie/753453	Sep 26, 2021	2	Horror,Thriller	64.0	4	 -	 -
The Voyeurs	https://www.themoviedb.org/movie/645710	Aug 25, 2021	1	Thriller	69.0	12	 -	 -
Abraham Lincoln: Vampire Hunter	https://www.themoviedb.org/movie/72331	Jun 20, 2012	3	Action,Fantasy,Horror	57.0	6	 69,000,000.00	 116,471,580.00
No Sudden Move	https://www.themoviedb.org/movie/649409	Jun 24, 2021	4	Crime,Drama,Thriller,Mystery	65.0	8	 -	 -
Willy's Wonderland	https://www.themoviedb.org/movie/643586	Feb 12, 2021	3	Action,Horror,Comedy	66.0	10	 5,000,000.00	 431,020.00
The Night House	https://www.themoviedb.org/movie/547565	Jul 15, 2021	3	Horror,Thriller,Mystery	68.0	14	 -	 14,590,542.00
The New Mutants	https://www.themoviedb.org/movie/340102	Aug 26, 2020	2	Horror,Science Fiction	63.0	6	 67,000,000.00	 45,534,613.00
Cell 211	https://www.themoviedb.org/movie/33273	Nov 06, 2009	3	Action,Thriller,Drama	75.0	12	 5,700,000.00	 19,300,483.00
Batman: The Long Halloween, Part Two	https://www.themoviedb.org/movie/736074	Jul 26, 2021	4	Animation,Mystery,Action,Crime	78.0	4	 -	 -
Brothers by Blood	https://www.themoviedb.org/movie/592656	Sep 08, 2020	3	Crime,Action,Drama	60.0	1	 -	 -
PAW Patrol: Jet to the Rescue	https://www.themoviedb.org/movie/743439	Sep 03, 2020	2	Family,Animation	69.0	0	 -	 -
The Maze Runner	https://www.themoviedb.org/movie/198663	Sep 10, 2014	4	Action,Mystery,Science Fiction,Thriller	72.0	10	 34,000,000.00	 348,319,861.00
Harry Potter and the Deathly Hallows: Part 2	https://www.themoviedb.org/movie/12445	Jul 07, 2011	2	Fantasy,Adventure	81.0	6	 125,000,000.00	 1,341,511,219.00
Crisis	https://www.themoviedb.org/movie/580532	Feb 26, 2021	3	Thriller,Crime,Drama	64.0	0	 -	 -
Chaos Walking	https://www.themoviedb.org/movie/412656	Feb 24, 2021	1	Science Fiction	69.0	3	 125,000,000.00	 -
Demon Slayer: Kimetsu no Yaiba Sibling's Bond	https://www.themoviedb.org/movie/820232	Mar 29, 2019	3	Action,Animation,Fantasy	94.0	2	 -	 -
Insensate	https://www.themoviedb.org/movie/779202	Aug 04, 2021	3	Mystery,Horror,Thriller	67.0	0	 -	 -
Stay Out of the Attic	https://www.themoviedb.org/movie/787009	Mar 11, 2021	1	Horror	59.0	10	 -	 -
Titanic	https://www.themoviedb.org/movie/597	Nov 18, 1997	2	Drama,Romance	79.0	15	 200,000,000.00	 2,187,463,944.00
Terminator Salvation	https://www.themoviedb.org/movie/534	May 20, 2009	3	Action,Science Fiction,Thriller	60.0	13	 200,000,000.00	 371,353,001.00
Those Who Wish Me Dead	https://www.themoviedb.org/movie/578701	May 05, 2021	1	Thriller	70.0	5	 20,000,000.00	 23,384,502.00
Werewolves Within	https://www.themoviedb.org/movie/800497	Jun 25, 2021	2	Comedy,Horror	62.0	13	 6,500,000.00	 250,811.00
Harry Potter and the Order of the Phoenix	https://www.themoviedb.org/movie/675	Jun 28, 2007	3	Adventure,Fantasy,Mystery	77.0	13	 150,000,000.00	 938,212,738.00
Once Upon a Snowman	https://www.themoviedb.org/movie/741074	Oct 23, 2020	4	Animation,Family,Comedy,Fantasy	69.0	1	 -	 -
Real Steel	https://www.themoviedb.org/movie/39254	Sep 28, 2011	3	Action,Science Fiction,Drama	69.0	8	 110,000,000.00	 299,268,508.00
Jackie Chan Kung Fu Master	https://www.themoviedb.org/movie/45682	Jul 03, 2009	3	Action,Comedy,Family	44.0	0	 -	 -
Avengers: Age of Ultron	https://www.themoviedb.org/movie/99861	Apr 22, 2015	3	Action,Adventure,Science Fiction	73.0	8	 250,000,000.00	 1,405,403,694.00
Thor	https://www.themoviedb.org/movie/10195	Apr 21, 2011	3	Adventure,Fantasy,Action	68.0	8	 150,000,000.00	 449,326,618.00
Goblin Slayer: Goblin's Crown	https://www.themoviedb.org/movie/631132	Feb 01, 2020	4	Animation,Adventure,Action,Fantasy	78.0	12	 -	 -
Teenage Mutant Ninja Turtles	https://www.themoviedb.org/movie/98566	Aug 07, 2014	4	Science Fiction,Action,Adventure,Comedy	59.0	14	 125,000,000.00	 477,200,000.00
The Kissing Booth 3	https://www.themoviedb.org/movie/727745	Aug 11, 2021	2	Romance,Comedy	74.0	4	 -	 -
Skylines	https://www.themoviedb.org/movie/560144	Oct 25, 2020	2	Science Fiction,Action	57.0	1	 -	 -
Spider-Man: Into the Spider-Verse	https://www.themoviedb.org/movie/324857	Dec 06, 2018	5	Action,Adventure,Animation,Science Fiction,Comedy	84.0	4	 90,000,000.00	 375,540,831.00
The Town	https://www.themoviedb.org/movie/23168	Sep 15, 2010	3	Crime,Drama,Thriller	72.0	20	 37,000,000.00	 154,026,136.00
2012	https://www.themoviedb.org/movie/14161	Oct 10, 2009	3	Action,Adventure,Science Fiction	58.0	14	 200,000,000.00	 791,217,826.00
Lokillo: Nothing's the Same	https://www.themoviedb.org/movie/857910	Aug 12, 2021	1	Comedy	76.0	1	 -	 -
Pirates of the Caribbean: On Stranger Tides	https://www.themoviedb.org/movie/1865	May 14, 2011	3	Adventure,Action,Fantasy	65.0	20	 380,000,000.00	 1,045,713,802.00
The Conjuring	https://www.themoviedb.org/movie/138843	Mar 20, 2013	2	Horror,Thriller	75.0	17	 13,000,000.00	 319,494,638.00
Project X	https://www.themoviedb.org/movie/57214	Mar 01, 2012	1	Comedy	68.0	7	 -	 -
Safer at Home	https://www.themoviedb.org/movie/792657	Feb 26, 2021	2	Thriller,Horror	58.0	7	 -	 -
The Nightmare Before Christmas	https://www.themoviedb.org/movie/9479	Oct 09, 1993	3	Fantasy,Animation,Family	78.0	13	 24,000,000.00	 75,634,409.00
Twilight	https://www.themoviedb.org/movie/8966	Nov 20, 2008	3	Fantasy,Drama,Romance	63.0	18	 37,000,000.00	 393,616,788.00
Monstruosamente Solo	https://www.themoviedb.org/movie/272818	Sep 16, 2021	3	Comedy,Drama,Animation	58.0	0	 -	 -
The Hangover	https://www.themoviedb.org/movie/18785	Jun 02, 2009	1	Comedy	73.0	12	 35,000,000.00	 469,310,836.00
Deadpool	https://www.themoviedb.org/movie/293660	Feb 09, 2016	3	Action,Adventure,Comedy	76.0	8	 58,000,000.00	 783,100,000.00
Inception	https://www.themoviedb.org/movie/27205	Jul 15, 2010	3	Action,Science Fiction,Adventure	83.0	18	 160,000,000.00	 825,532,764.00
Sweet & Sour	https://www.themoviedb.org/movie/662237	Jun 04, 2021	2	Comedy,Romance	80.0	1	 -	 -
Girl in the Basement	https://www.themoviedb.org/movie/801335	Feb 27, 2021	2	Crime,Thriller	81.0	2	 -	 -
That's My Boy	https://www.themoviedb.org/movie/87428	Jun 14, 2012	2	Comedy,Drama	57.0	4	 70,000,000.00	 58,058,367.00
Swallow	https://www.themoviedb.org/movie/874562	Oct 01, 2021	4	Drama,History,Thriller,Crime	47.0	0	 -	 -
The Hobbit: The Battle of the Five Armies	https://www.themoviedb.org/movie/122917	Dec 10, 2014	3	Action,Adventure,Fantasy	73.0	12	 250,000,000.00	 956,019,788.00
TEKKEN	https://www.themoviedb.org/movie/42194	Mar 20, 2010	5	Crime,Drama,Action,Thriller,Science Fiction	54.0	4	 30,000,000.00	 967,000.00
Forever Rich	https://www.themoviedb.org/movie/785527	Oct 01, 2021	3	Crime,Comedy,Drama	58.0	3	 -	 -
Lady of the Manor	https://www.themoviedb.org/movie/761388	Sep 17, 2021	2	Comedy,Fantasy	68.0	0	 -	 -
Earwig and the Witch	https://www.themoviedb.org/movie/683127	Jan 27, 2021	3	Animation,Fantasy,Family	64.0	6	 -	 384,659.00
Prey	https://www.themoviedb.org/movie/853588	Sep 10, 2021	1	Thriller	45.0	2	 -	 -
Zack and Miri Make a Porno	https://www.themoviedb.org/movie/10358	Sep 18, 2008	1	Comedy	62.0	9	 24,000,000.00	 42,105,111.00
Fast & Furious Presents: Hobbs & Shaw	https://www.themoviedb.org/movie/384018	Aug 01, 2019	3	Action,Adventure,Comedy	69.0	15	 200,000,000.00	 760,098,996.00
Skyfall	https://www.themoviedb.org/movie/37724	Oct 25, 2012	3	Action,Adventure,Thriller	72.0	11	 200,000,000.00	 1,108,561,013.00
The Wolf of Wall Street	https://www.themoviedb.org/movie/106646	Dec 25, 2013	3	Crime,Drama,Comedy	80.0	22	 100,000,000.00	 392,000,000.00
Justice Society: World War II	https://www.themoviedb.org/movie/736069	Apr 27, 2021	3	Animation,War,Science Fiction	78.0	4	 -	 -
The Ogglies: Welcome to Smelliville	https://www.themoviedb.org/movie/805051	Jan 01, 2021	4	Animation,Drama,Adventure,Family	75.0	0	 -	 -
My Hero Academia: World Heroes' Mission	https://www.themoviedb.org/movie/768744	Aug 06, 2021	5	Animation,Action,Comedy,Fantasy,Adventure	74.0	8	 -	 -
Tenet	https://www.themoviedb.org/movie/577922	Aug 22, 2020	3	Action,Thriller,Science Fiction	73.0	15	 205,000,000.00	 363,129,000.00
Outside the Wire	https://www.themoviedb.org/movie/775996	Jan 15, 2021	3	Thriller,Action,Science Fiction	64.0	7	 -	 -
Wrong Turn	https://www.themoviedb.org/movie/630586	Jan 26, 2021	2	Horror,Thriller	60.0	16	 -	 3,777,969.00
Seven Deadly Sins: Lust	https://www.themoviedb.org/movie/817772	Apr 10, 2021	1	Drama	20.0	0	 -	 -
Universal Soldier: Regeneration	https://www.themoviedb.org/movie/28510	Oct 01, 2009	4	Adventure,Action,Science Fiction,Thriller	56.0	7	 14,000,000.00	 875,386.00
Public Enemies	https://www.themoviedb.org/movie/11322	Jul 01, 2009	2	Crime,History	67.0	7	 100,000,000.00	 214,104,620.00
Batman: Death in the Family	https://www.themoviedb.org/movie/618353	Oct 13, 2020	2	Animation,Action	73.0	3	 -	 -
Rurouni Kenshin: The Final	https://www.themoviedb.org/movie/602063	Apr 23, 2021	3	Action,Adventure,Drama	79.0	1	 -	 33,457,923.00
Harry Potter and the Deathly Hallows: Part 1	https://www.themoviedb.org/movie/12444	Oct 17, 2010	2	Adventure,Fantasy	78.0	10	 250,000,000.00	 954,305,868.00
The Mad Hatter	https://www.themoviedb.org/movie/698320	Jan 29, 2021	2	Horror,Thriller	59.0	3	 -	 -
Clash of the Titans	https://www.themoviedb.org/movie/18823	Mar 31, 2010	3	Adventure,Fantasy,Action	58.0	12	 125,000,000.00	 493,214,993.00
Hacksaw Ridge	https://www.themoviedb.org/movie/324786	Oct 07, 2016	3	Drama,History,War	82.0	18	 40,000,000.00	 175,302,354.00
Pacific Rim	https://www.themoviedb.org/movie/68726	Jul 11, 2013	3	Action,Science Fiction,Adventure	68.0	13	 180,000,000.00	 407,602,906.00
Predators	https://www.themoviedb.org/movie/34851	Jul 03, 2010	3	Science Fiction,Action,Thriller	62.0	12	 40,000,000.00	 127,233,108.00
Frozen II	https://www.themoviedb.org/movie/330457	Nov 20, 2019	5	Family,Animation,Adventure,Comedy,Fantasy	73.0	9	 150,000,000.00	 1,450,026,933.00
The Karate Kid	https://www.themoviedb.org/movie/38575	Jun 10, 2010	4	Action,Adventure,Drama,Family	65.0	2	 40,000,000.00	 359,126,022.00
Thor: Ragnarok	https://www.themoviedb.org/movie/284053	Oct 25, 2017	5	Action,Adventure,Comedy,Fantasy,Science Fiction	76.0	11	 180,000,000.00	 853,977,126.00
Fear Street: 1666	https://www.themoviedb.org/movie/591275	Jul 14, 2021	2	Mystery,Horror	74.0	2	 -	 -
Journey 2: The Mysterious Island	https://www.themoviedb.org/movie/72545	Jan 19, 2012	3	Adventure,Action,Science Fiction	61.0	4	 79,000,000.00	 355,692,760.00
Coraline	https://www.themoviedb.org/movie/14836	Feb 05, 2009	3	Animation,Family,Fantasy	77.0	10	 60,000,000.00	 124,596,398.00
Sin City: A Dame to Kill For	https://www.themoviedb.org/movie/189	Aug 20, 2014	3	Crime,Action,Thriller	64.0	8	 65,000,000.00	 39,407,616.00
Ron's Gone Wrong	https://www.themoviedb.org/movie/482321	Oct 15, 2021	4	Animation,Science Fiction,Family,Comedy	37.0	4	 -	 -
Jonah Hex	https://www.themoviedb.org/movie/20533	Jun 18, 2010	5	Action,Western,Drama,Fantasy,Thriller	49.0	7	 47,000,000.00	 10,539,000.00
Bad Trip	https://www.themoviedb.org/movie/578908	Mar 26, 2021	1	Comedy	61.0	10	 -	 -
After Porn Ends 2	https://www.themoviedb.org/movie/440249	Mar 28, 2017	1	Documentary	55.0	2	 500,000.00	 -
Monsters, Inc.	https://www.themoviedb.org/movie/585	Nov 01, 2001	3	Animation,Comedy,Family	78.0	19	 115,000,000.00	 562,816,256.00
Sentinelle	https://www.themoviedb.org/movie/793723	Mar 05, 2021	3	Thriller,Action,Drama	59.0	6	 -	 -
Your Name.	https://www.themoviedb.org/movie/372058	Aug 26, 2016	3	Romance,Animation,Drama	86.0	8	 -	 357,986,087.00
The Island of Giant Insects	https://www.themoviedb.org/movie/658558	Jan 10, 2020	5	Mystery,Drama,Horror,Adventure,Animation	49.0	1	 -	 -
The Lion King	https://www.themoviedb.org/movie/8587	Jun 23, 1994	3	Family,Animation,Drama	83.0	17	 45,000,000.00	 763,455,561.00
Daisy Quokka: World's Scariest Animal	https://www.themoviedb.org/movie/778814	Feb 04, 2021	3	Animation,Comedy,Family	68.0	3	 -	 -
Machine Gun Preacher	https://www.themoviedb.org/movie/45610	Sep 23, 2011	3	Action,Thriller,Crime	67.0	1	 30,000,000.00	 2,527,904.00
Toy Story	https://www.themoviedb.org/movie/862	Oct 30, 1995	4	Animation,Adventure,Family,Comedy	80.0	16	 30,000,000.00	 373,554,033.00
Fear Street: 1978	https://www.themoviedb.org/movie/591274	Jul 08, 2021	2	Horror,Mystery	74.0	1	 -	 -
In Time	https://www.themoviedb.org/movie/49530	Oct 27, 2011	3	Action,Thriller,Science Fiction	69.0	13	 40,000,000.00	 173,930,596.00
Bad Lieutenant: Port of Call - New Orleans	https://www.themoviedb.org/movie/11699	May 21, 2009	2	Drama,Crime	62.0	15	 25,000,000.00	 10,589,102.00
Love & Other Drugs	https://www.themoviedb.org/movie/43347	Nov 22, 2010	3	Drama,Comedy,Romance	70.0	5	 30,000,000.00	 102,820,008.00
Ashfall	https://www.themoviedb.org/movie/581387	Dec 19, 2019	3	Action,Adventure,Thriller	65.0	5	 17,700,000.00	 61,321,941.00
Batman: The Long Halloween, Part One	https://www.themoviedb.org/movie/736073	Jun 21, 2021	4	Animation,Mystery,Action,Crime	78.0	5	 -	 -
Sonic the Hedgehog	https://www.themoviedb.org/movie/454626	Feb 12, 2020	4	Action,Science Fiction,Comedy,Family	74.0	12	 85,000,000.00	 306,766,470.00
The Conjuring 2	https://www.themoviedb.org/movie/259693	May 13, 2016	3	Horror,Mystery,Thriller	73.0	12	 40,000,000.00	 320,392,818.00
There's Something About Mario	https://www.themoviedb.org/movie/668780	Jun 10, 2021	1	Comedy	56.0	6	 -	 -
Shrek	https://www.themoviedb.org/movie/808	May 18, 2001	5	Animation,Comedy,Fantasy,Adventure,Family	77.0	16	 60,000,000.00	 487,853,320.00
The Tax Collector	https://www.themoviedb.org/movie/531499	Aug 07, 2020	3	Action,Crime,Drama	57.0	1	 30,000,000.00	 942,666.00
Twist	https://www.themoviedb.org/movie/644083	Jan 22, 2021	3	Crime,Drama,Action	61.0	5	 2,000,000.00	 510,466.00
America: The Motion Picture	https://www.themoviedb.org/movie/739542	Jun 30, 2021	5	Action,Comedy,History,Animation,Fantasy	58.0	1	 -	 -
World War Z	https://www.themoviedb.org/movie/72190	Jun 20, 2013	5	Action,Drama,Horror,Science Fiction,Thriller	68.0	12	 200,000,000.00	 531,865,000.00
Given	https://www.themoviedb.org/movie/632632	Aug 22, 2020	4	Animation,Drama,Music,Romance	86.0	8	 -	 -
El cuartito	https://www.themoviedb.org/movie/812630	Mar 25, 2021	1	Comedy	46.0	0	 -	 -
Naruto Shippuden the Movie: Road to Ninja	https://www.themoviedb.org/movie/118406	Jul 28, 2012	3	Animation,Fantasy,Action	76.0	11	 -	 17,322,136.00
Iron Man 3	https://www.themoviedb.org/movie/68721	Apr 18, 2013	3	Action,Adventure,Science Fiction	69.0	10	 200,000,000.00	 1,214,811,252.00
Happier Than Ever: A Love Letter to Los Angeles	https://www.themoviedb.org/movie/853088	Sep 03, 2021	3	Documentary,Music,Animation	79.0	0	 -	 -
Battle: Los Angeles	https://www.themoviedb.org/movie/44943	Mar 08, 2011	2	Science Fiction,Action	57.0	19	 70,000,000.00	 211,819,354.00
Dragon Ball Z: Broly – The Legendary Super Saiyan	https://www.themoviedb.org/movie/34433	Mar 06, 1993	3	Animation,Science Fiction,Action	72.0	7	 -	 658,982.00
Blood Red Sky	https://www.themoviedb.org/movie/760883	Jul 23, 2021	3	Horror,Thriller,Action	72.0	15	 17,739,525.00	 -
Night in Paradise	https://www.themoviedb.org/movie/606523	Sep 03, 2020	4	Crime,Drama,Thriller,Action	69.0	4	 -	 -
The 8th Night	https://www.themoviedb.org/movie/604360	Jul 02, 2021	3	Mystery,Thriller,Horror	63.0	2	 -	 -
Resort to Love	https://www.themoviedb.org/movie/785539	Jul 29, 2021	2	Romance,Comedy	74.0	4	 -	 -
Friendzone	https://www.themoviedb.org/movie/869617	Sep 29, 2021	2	Romance,Comedy	65.0	4	 -	 -
Wrath of the Titans	https://www.themoviedb.org/movie/57165	Mar 28, 2012	2	Fantasy,Adventure	57.0	10	 150,000,000.00	 301,970,083.00
John Carter	https://www.themoviedb.org/movie/49529	Mar 07, 2012	3	Action,Adventure,Science Fiction	62.0	14	 250,000,000.00	 284,139,100.00
American Pie Presents: The Book of Love	https://www.themoviedb.org/movie/26123	Jun 18, 2009	1	Comedy	53.0	4	 7,000,000.00	 5,021,219.00
Dinosaur Hotel	https://www.themoviedb.org/movie/839440	Jun 11, 2021	3	Horror,Science Fiction,Mystery	53.0	0	 -	 -
District 9	https://www.themoviedb.org/movie/17654	Aug 05, 2009	1	Science Fiction	74.0	22	 30,000,000.00	 210,819,611.00
Space Sweepers	https://www.themoviedb.org/movie/581389	Feb 05, 2021	3	Drama,Fantasy,Science Fiction	72.0	6	 21,000,000.00	 -
Salt	https://www.themoviedb.org/movie/27576	Jul 21, 2010	3	Action,Mystery,Thriller	64.0	17	 110,000,000.00	 293,329,073.00
Aquaslash	https://www.themoviedb.org/movie/607383	Jul 29, 2019	2	Horror,Comedy	40.0	0	 -	 -
Below Zero	https://www.themoviedb.org/movie/587996	Jan 29, 2021	3	Action,Crime,Thriller	64.0	6	 -	 -
100% Wolf	https://www.themoviedb.org/movie/520946	Jun 26, 2020	3	Family,Animation,Fantasy	59.0	4	 -	 4,608,579.00
Joker	https://www.themoviedb.org/movie/475557	Oct 02, 2019	3	Crime,Thriller,Drama	82.0	20	 55,000,000.00	 1,074,251,311.00
Doctor Strange	https://www.themoviedb.org/movie/284052	Oct 25, 2016	4	Action,Adventure,Fantasy,Science Fiction	74.0	12	 165,000,000.00	 677,700,000.00
Angels & Demons	https://www.themoviedb.org/movie/13448	May 13, 2009	2	Thriller,Mystery	67.0	12	 150,000,000.00	 485,930,816.00
Endangered Species	https://www.themoviedb.org/movie/817451	May 27, 2021	2	Thriller,Action	63.0	10	 -	 55,217.00
Captain America: Civil War	https://www.themoviedb.org/movie/271110	Apr 27, 2016	3	Adventure,Action,Science Fiction	74.0	7	 250,000,000.00	 1,153,296,293.00
Fifty Shades of Grey	https://www.themoviedb.org/movie/216015	Feb 11, 2015	3	Drama,Romance,Thriller	59.0	10	 40,000,000.00	 571,006,128.00
Ted 2	https://www.themoviedb.org/movie/214756	Jun 25, 2015	1	Comedy	63.0	7	 68,000,000.00	 215,863,606.00
Spectre	https://www.themoviedb.org/movie/206647	Oct 26, 2015	3	Action,Adventure,Thriller	65.0	7	 245,000,000.00	 880,674,609.00
John Wick: Chapter 3 - Parabellum	https://www.themoviedb.org/movie/458156	May 15, 2019	3	Action,Thriller,Crime	74.0	14	 55,000,000.00	 326,709,727.00
Aftermath	https://www.themoviedb.org/movie/763149	Aug 04, 2021	4	Horror,Crime,Drama,Thriller	67.0	0	 -	 -
Chilangolandia	https://www.themoviedb.org/movie/865140	Sep 16, 2021	1	Comedy	30.0	0	 -	 -
New Gods: Nezha Reborn	https://www.themoviedb.org/movie/663558	Feb 06, 2021	3	Animation,Action,Fantasy	83.0	3	 -	 -
Thunder Force	https://www.themoviedb.org/movie/615678	Apr 09, 2021	3	Action,Adventure,Comedy	57.0	4	 -	 -
The Ice Road	https://www.themoviedb.org/movie/646207	Jun 24, 2021	4	Action,Adventure,Drama,Thriller	72.0	5	 -	 2,147,110.00
The Equalizer 2	https://www.themoviedb.org/movie/345887	Jul 19, 2018	3	Action,Thriller,Crime	66.0	14	 62,000,000.00	 102,084,362.00
